time,action,isGCD,castTime
416.4960000000003,Pom Motif,1,3
420.50225000000034,Hammer Motif,1,3
423.6147500000004,Striking Muse,0,0
424.5085000000004,Starry Sky Motif,1,3
440.79499999999996,Blizzard in Cyan,1,2.3
444.10124999999994,Hammer Stamp,1,0
446.6074999999999,Hammer Brush,1,0
449.11374999999987,Polishing Hammer,1,0
449.6637499999999,Pom Muse,0,0
451.6199999999999,Stone in Yellow,1,2.3
454.92624999999987,Water in Blue,1,1.5
457.4324999999999,Fire in Red,1,1.5
459.9387499999999,Aero in Green,1,1.5
462.4449999999999,Water in Blue,1,1.5
464.9512499999999,Comet in Black,1,0
465.5012499999999,Subtractive Palette,0,0
468.2575,Blizzard in Cyan,1,2.3
471.56375,Stone in Yellow,1,2.3
474.87000000000006,Comet in Black,1,0
478.17625000000004,Hammer Motif,1,3
482.1825000000001,Thunder in Magenta,1,2.3
485.4887500000001,Fire in Red,1,1.5
487.9950000000001,Aero in Green,1,1.5
490.5012500000001,Water in Blue,1,1.5
492.11375,Striking Muse,0,0
493.00749999999994,Holy in White,1,0
493.5574999999999,Subtractive Palette,0,0
495.51374999999985,Blizzard in Cyan,1,2.3
497.92624999999987,Swiftcast,0,0
498.81999999999994,Wing Motif,1,0
503.79499999999996,Stone in Yellow,1,2.3
506.50749999999994,Starry Muse,0,0
507.10124999999994,Thunder in Magenta,1,1.725
509.57624999999985,Comet in Black,1,0
510.1262499999998,Subtractive Palette,0,0
512.0512499999998,Blizzard in Cyan,1,1.725
514.5262499999998,Hammer Stamp,1,0
515.0762499999997,Winged Muse,0,0
517.0324999999998,Hammer Brush,1,0
517.5824999999999,Mog of the Ages,0,0
519.5387499999997,Polishing Hammer,1,0
522.0449999999997,Comet in Black,1,0
524.5199999999999,Star Prism,1,0
526.3949999999999,Rainbow Drip,1,0
528.9012499999999,Hammer Motif,1,3
532.9074999999998,Claw Motif,1,3
536.0199999999996,Clawed Muse,0,0
536.9137499999996,Maw Motif,1,3
540.0262499999994,Fanged Muse,0,0
540.9199999999994,Pom Motif,1,3
544.9262499999994,Blizzard in Cyan,1,2.3
547.3387499999994,Smudge,0,0
548.2324999999995,Stone in Yellow,1,2.3
550.6449999999996,Striking Muse,0,0
551.5387499999996,Water in Blue,1,1.5
554.0449999999995,Fire in Red,1,1.5
556.5512499999994,Hammer Stamp,1,0
559.0574999999994,Aero in Green,1,1.5
561.5637499999995,Water in Blue,1,1.5
564.0699999999994,Hammer Brush,1,0
566.5762499999993,Polishing Hammer,1,0
569.0824999999993,Fire in Red,1,1.5
571.5887499999993,Aero in Green,1,1.5
573.2012499999993,Swiftcast,0,0
574.0949999999993,Hammer Motif,1,0
574.6449999999994,Addle,0,0
578.1012499999994,Water in Blue,1,1.5
579.7137499999993,Subtractive Palette,0,0
580.6074999999993,Blizzard in Cyan,1,2.3
583.9137499999994,Stone in Yellow,1,2.3
587.2199999999995,Thunder in Magenta,1,2.3
590.5262499999994,Fire in Red,1,1.5
593.0324999999993,Aero in Green,1,1.5
595.5387499999994,Water in Blue,1,1.5
597.1512499999993,Lucid Dreaming,0,0
598.0449999999993,Comet in Black,1,0
601.3512499999991,Starry Sky Motif,1,3
607.5087499999998,Fire in Red,1,1.5
610.0149999999998,Aero in Green,1,1.5
612.5212499999998,Water in Blue,1,1.5
615.0274999999998,Holy in White,1,0
615.5774999999998,Subtractive Palette,0,0
617.5337499999997,Blizzard in Cyan,1,2.3
620.8399999999998,Stone in Yellow,1,2.3
623.2524999999998,Striking Muse,0,0
624.1462499999998,Thunder in Magenta,1,2.3
627.4524999999999,Fire in Red,1,1.5
629.9587499999998,Aero in Green,1,1.5
632.4649999999999,Water in Blue,1,1.5
634.0774999999999,Starry Muse,0,0
634.9712499999998,Comet in Black,1,0
635.5212499999999,Subtractive Palette,0,0
637.4462499999998,Blizzard in Cyan,1,1.725
639.2837499999998,Tincture,0,0
639.9212499999998,Stone in Yellow,1,1.725
641.7587499999998,Retribution of the Madeen,0,0
642.3962499999998,Thunder in Magenta,1,1.725
644.2337499999998,Pom Muse,0,0
644.8712499999998,Star Prism,1,0
646.7462499999998,Hammer Stamp,1,0
649.2525,Hammer Brush,1,0
651.75875,Polishing Hammer,1,0
654.265,Rainbow Drip,1,0
654.8149999999999,Swiftcast,0,0
656.77125,Hammer Motif,1,0
657.32125,Striking Muse,0,0
660.7775,Hammer Stamp,1,0
663.28375,Hammer Brush,1,0
665.79,Polishing Hammer,1,0
668.29625,Comet in Black,1,0
671.6025,Wing Motif,1,3
674.715,Winged Muse,0,0
675.6087500000001,Hammer Motif,1,3
679.6150000000001,Holy in White,1,0
682.12125,Holy in White,1,0
683.2525,Striking Muse,0,0
684.6275,Hammer Stamp,1,0
685.1775,Mog of the Ages,0,0
687.13375,Hammer Brush,1,0
689.64,Polishing Hammer,1,0
692.14625,Claw Motif,1,3
695.25875,Clawed Muse,0,0
696.1525,Holy in White,1,0
696.7025,Subtractive Palette,0,0
698.6587499999999,Blizzard in Cyan,1,2.3
701.965,Comet in Black,1,0
702.515,Swiftcast,0,0
705.2712499999999,Rainbow Drip,1,0
711.2774999999998,Hammer Motif,1,3
715.2837499999998,Maw Motif,1,3
719.2899999999998,Starry Sky Motif,1,3
754.709,Striking Muse,0,0
755.7489999999995,Hammer Stamp,1,0
756.2989999999994,Fanged Muse,0,0
758.2552499999993,Hammer Brush,1,0
758.8052499999992,Retribution of the Madeen,0,0
760.7614999999992,Polishing Hammer,1,0
763.2677499999991,Blizzard in Cyan,1,2.3
766.5739999999992,Stone in Yellow,1,2.3
769.8802499999991,Water in Blue,1,1.5
771.4927499999991,Swiftcast,0,0
772.386499999999,Pom Motif,1,0
772.936499999999,Pom Muse,0,0
776.392749999999,Hammer Motif,1,3
780.398999999999,Wing Motif,1,3
858.6769999999999,Fire in Red,1,1.5
860.2894999999999,Striking Muse,0,0
861.1832499999998,Aero in Green,1,1.5
862.9957499999998,Starry Muse,0,0
863.6894999999998,Hammer Stamp,1,0
864.2394999999998,Winged Muse,0,0
864.7894999999997,Subtractive Palette,0,0
866.1957499999997,Thunder in Magenta,1,1.725
868.6707499999998,Blizzard in Cyan,1,1.725
871.1457499999998,Stone in Yellow,1,1.725
873.6207499999999,Comet in Black,1,0
876.09575,Star Prism,1,0
876.6457499999999,Mog of the Ages,0,0
877.9707499999998,Hammer Brush,1,0
880.477,Polishing Hammer,1,0
882.98325,Rainbow Drip,1,0
885.4895000000001,Water in Blue,1,1.5
887.1020000000001,Swiftcast,0,0
887.99575,Claw Motif,1,0
888.54575,Clawed Muse,0,0
889.09575,Addle,0,0
892.002,Fire in Red,1,1.5
894.50825,Aero in Green,1,1.5
897.0145,Water in Blue,1,1.5
898.6270000000001,Subtractive Palette,0,0
899.52075,Blizzard in Cyan,1,2.3
902.827,Stone in Yellow,1,2.3
906.1332500000001,Thunder in Magenta,1,2.3
909.4395000000001,Fire in Red,1,1.5
911.052,Sprint,0,0
911.9457500000001,Hammer Motif,1,3
915.05825,Striking Muse,0,0
915.952,Comet in Black,1,0
919.2582500000002,Aero in Green,1,1.5
921.7645000000002,Water in Blue,1,1.5
923.3770000000002,Subtractive Palette,0,0
924.2707500000002,Blizzard in Cyan,1,2.3
927.5770000000003,Maw Motif,1,3
930.6895000000004,Fanged Muse,0,0
931.5832500000004,Pom Motif,1,3
935.5895000000005,Starry Sky Motif,1,3
938.7020000000006,Swiftcast,0,0
939.5957500000005,Hammer Stamp,1,0
942.1020000000005,Hammer Brush,1,0
944.6082500000006,Polishing Hammer,1,0
947.1145000000006,Hammer Motif,1,0
951.1207500000006,Comet in Black,1,0
954.4270000000007,Holy in White,1,0
956.9332500000006,Blizzard in Cyan,1,2.3
960.2395000000006,Stone in Yellow,1,2.3
963.5457500000006,Water in Blue,1,1.5
966.0520000000006,Fire in Red,1,1.5
968.5582500000006,Aero in Green,1,1.5
971.0645000000006,Water in Blue,1,1.5
972.6770000000006,Subtractive Palette,0,0
973.5707500000005,Blizzard in Cyan,1,2.3
975.9832500000005,Tincture,0,0
976.8770000000005,Stone in Yellow,1,2.3
979.2895000000007,Striking Muse,0,0
980.1832500000006,Thunder in Magenta,1,2.3
982.9957500000007,Starry Muse,0,0
983.5457500000008,Comet in Black,1,0
984.0957500000007,Pom Muse,0,0
984.6457500000007,Subtractive Palette,0,0
986.0207500000008,Blizzard in Cyan,1,1.725
987.8582500000007,Retribution of the Madeen,0,0
988.4957500000007,Stone in Yellow,1,1.725
990.9707500000007,Thunder in Magenta,1,1.725
993.4457500000008,Star Prism,1,0
995.3207500000008,Hammer Stamp,1,0
997.8270000000008,Hammer Brush,1,0
1000.3332500000007,Polishing Hammer,1,0
1002.8395000000006,Rainbow Drip,1,0
1005.3457500000009,Comet in Black,1,0
1008.6520000000005,Fire in Red,1,1.5
1011.1582500000004,Aero in Green,1,1.5
1013.6645000000003,Water in Blue,1,1.5
1016.1707500000005,Wing Motif,1,3
1019.2832500000004,Winged Muse,0,0
1020.1770000000004,Fire in Red,1,1.5
1022.6832500000003,Aero in Green,1,1.5
1025.1895000000002,Water in Blue,1,1.5
1026.8020000000001,Subtractive Palette,0,0
1027.69575,Blizzard in Cyan,1,2.3
1030.10825,Mog of the Ages,0,0
1031.002,Claw Motif,1,3
1035.0082499999999,Comet in Black,1,0
1035.5582499999998,Clawed Muse,0,0
1038.3144999999997,Hammer Motif,1,3
1041.4269999999995,Striking Muse,0,0
1042.3207499999994,Maw Motif,1,3
1045.4332499999996,Fanged Muse,0,0
1046.3269999999995,Pom Motif,1,3
1049.4395,Swiftcast,0,0
1050.33325,Hammer Stamp,1,0
1052.8395,Hammer Brush,1,0
1055.34575,Polishing Hammer,1,0
1057.8519999999999,Hammer Motif,1,0
1061.8582499999998,Blizzard in Cyan,1,2.3
1064.2707499999997,Retribution of the Madeen,0,0
1065.1644999999996,Stone in Yellow,1,2.3
1068.4707499999997,Water in Blue,1,1.5
1070.0832499999997,Subtractive Palette,0,0
1070.9769999999996,Blizzard in Cyan,1,2.3
1073.3894999999998,Striking Muse,0,0
1074.2832499999997,Stone in Yellow,1,2.3
1077.5894999999996,Thunder in Magenta,1,2.3
1080.8957499999992,Comet in Black,1,0
1084.201999999999,Starry Sky Motif,1,3
1088.208249999999,Hammer Stamp,1,0
1090.714499999999,Hammer Brush,1,0
1093.2207499999988,Polishing Hammer,1,0
1093.7707499999988,Addle,0,0
1095.7269999999985,Hammer Motif,1,3
1098.8394999999985,Pom Muse,0,0
1099.7332499999984,Wing Motif,1,3
1102.9957499999985,Starry Muse,0,0
1103.7394999999983,Star Prism,1,0
1104.2894999999983,Winged Muse,0,0
1104.8394999999982,Striking Muse,0,0
1105.614499999998,Hammer Stamp,1,0
1106.164499999998,Subtractive Palette,0,0
1106.714499999998,Mog of the Ages,0,0
1108.1207499999978,Blizzard in Cyan,1,1.725
1110.5957499999975,Stone in Yellow,1,1.725
1113.0707499999974,Thunder in Magenta,1,1.725
1115.5457499999973,Comet in Black,1,0
1118.0207499999972,Hammer Brush,1,0
1120.5269999999973,Polishing Hammer,1,0
1123.0332499999975,Rainbow Drip,1,0
1124.4832499999966,Swiftcast,0,0
1125.5394999999965,Rainbow Drip,1,0
