time,action,isGCD,castTime
416.4960000000003,Pom Motif,1,3
420.50225000000034,Hammer Motif,1,3
423.6147500000004,Striking Muse,0,0
424.5085000000004,Starry Sky Motif,1,3
440.79499999999996,Blizzard in Cyan,1,2.3
444.10124999999994,Hammer Stamp,1,0
446.6074999999999,Hammer Brush,1,0
449.11374999999987,Polishing Hammer,1,0
449.6637499999999,Pom Muse,0,0
451.6199999999999,Stone in Yellow,1,2.3
454.92624999999987,Water in Blue,1,1.5
457.4324999999999,Fire in Red,1,1.5
459.9387499999999,Aero in Green,1,1.5
462.4449999999999,Water in Blue,1,1.5
464.9512499999999,Comet in Black,1,0
465.5012499999999,Subtractive Palette,0,0
468.2575,Blizzard in Cyan,1,2.3
471.56375,Stone in Yellow,1,2.3
474.87000000000006,Comet in Black,1,0
478.17625000000004,Hammer Motif,1,3
482.1825000000001,Thunder in Magenta,1,2.3
485.4887500000001,Fire in Red,1,1.5
487.9950000000001,Aero in Green,1,1.5
490.5012500000001,Water in Blue,1,1.5
492.11375,Striking Muse,0,0
493.00749999999994,Holy in White,1,0
493.5574999999999,Subtractive Palette,0,0
495.51374999999985,Blizzard in Cyan,1,2.3
497.92624999999987,Swiftcast,0,0
498.81999999999994,Wing Motif,1,0
503.79499999999996,Stone in Yellow,1,2.3
506.50749999999994,Starry Muse,0,0
507.10124999999994,Thunder in Magenta,1,1.725
509.57624999999985,Comet in Black,1,0
510.1262499999998,Subtractive Palette,0,0
512.0512499999998,Blizzard in Cyan,1,1.725
514.5262499999998,Hammer Stamp,1,0
515.0762499999997,Winged Muse,0,0
517.0324999999998,Hammer Brush,1,0
517.5824999999999,Mog of the Ages,0,0
519.5387499999997,Polishing Hammer,1,0
522.0449999999997,Comet in Black,1,0
524.5199999999999,Star Prism,1,0
526.3949999999999,Rainbow Drip,1,0
528.9012499999999,Hammer Motif,1,3
532.9074999999998,Claw Motif,1,3
536.0199999999996,Clawed Muse,0,0
536.9137499999996,Maw Motif,1,3
540.0262499999994,Fanged Muse,0,0
540.9199999999994,Pom Motif,1,3
544.9262499999994,Blizzard in Cyan,1,2.3
547.3387499999994,Smudge,0,0
548.2324999999995,Stone in Yellow,1,2.3
550.6449999999996,Striking Muse,0,0
551.5387499999996,Water in Blue,1,1.5
554.0449999999995,Fire in Red,1,1.5
556.5512499999994,Hammer Stamp,1,0
559.0574999999994,Aero in Green,1,1.5
561.5637499999995,Water in Blue,1,1.5
564.0699999999994,Hammer Brush,1,0
566.5762499999993,Polishing Hammer,1,0
569.0824999999993,Fire in Red,1,1.5
571.5887499999993,Aero in Green,1,1.5
573.2012499999993,Swiftcast,0,0
574.0949999999993,Hammer Motif,1,0
574.6449999999994,Addle,0,0
578.1012499999994,Water in Blue,1,1.5
579.7137499999993,Subtractive Palette,0,0
580.6074999999993,Blizzard in Cyan,1,2.3
583.9137499999994,Stone in Yellow,1,2.3
587.2199999999995,Thunder in Magenta,1,2.3
590.5262499999994,Fire in Red,1,1.5
593.0324999999993,Aero in Green,1,1.5
595.5387499999994,Water in Blue,1,1.5
597.1512499999993,Lucid Dreaming,0,0
598.0449999999993,Comet in Black,1,0
601.3512499999991,Starry Sky Motif,1,3
607.4637499999999,Fire in Red,1,1.5
609.9699999999998,Aero in Green,1,1.5
612.4762499999998,Water in Blue,1,1.5
614.9824999999997,Holy in White,1,0
615.5324999999997,Subtractive Palette,0,0
617.4887499999996,Blizzard in Cyan,1,2.3
620.7949999999996,Stone in Yellow,1,2.3
623.2074999999996,Striking Muse,0,0
624.1012499999996,Thunder in Magenta,1,2.3
627.4074999999996,Fire in Red,1,1.5
629.9137499999995,Aero in Green,1,1.5
632.4199999999996,Water in Blue,1,1.5
634.0324999999996,Starry Muse,0,0
634.9262499999996,Comet in Black,1,0
635.4762499999996,Subtractive Palette,0,0
637.4012499999995,Blizzard in Cyan,1,1.725
639.2387499999995,Tincture,0,0
639.8762499999995,Stone in Yellow,1,1.725
641.7137499999995,Retribution of the Madeen,0,0
642.3512499999995,Thunder in Magenta,1,1.725
644.1887499999995,Pom Muse,0,0
644.8262499999995,Star Prism,1,0
646.7012499999995,Hammer Stamp,1,0
649.2074999999998,Hammer Brush,1,0
651.7137499999997,Polishing Hammer,1,0
654.2199999999997,Rainbow Drip,1,0
654.7699999999996,Swiftcast,0,0
656.7262499999995,Hammer Motif,1,0
657.2762499999994,Striking Muse,0,0
660.7324999999994,Hammer Stamp,1,0
663.2387499999994,Hammer Brush,1,0
665.7449999999994,Polishing Hammer,1,0
668.2512499999993,Comet in Black,1,0
671.5574999999994,Wing Motif,1,3
674.6699999999995,Winged Muse,0,0
675.5637499999996,Hammer Motif,1,3
679.5699999999995,Holy in White,1,0
682.0762499999994,Holy in White,1,0
683.2074999999993,Striking Muse,0,0
684.5824999999994,Hammer Stamp,1,0
685.1324999999994,Mog of the Ages,0,0
687.0887499999994,Hammer Brush,1,0
689.5949999999995,Polishing Hammer,1,0
692.1012499999994,Claw Motif,1,3
695.2137499999993,Clawed Muse,0,0
696.1074999999993,Holy in White,1,0
696.6574999999992,Subtractive Palette,0,0
698.6137499999993,Blizzard in Cyan,1,2.3
701.9199999999993,Comet in Black,1,0
702.4699999999992,Swiftcast,0,0
705.2262499999991,Rainbow Drip,1,0
711.232499999999,Hammer Motif,1,3
715.2387499999991,Maw Motif,1,3
719.244999999999,Starry Sky Motif,1,3
754.709,Striking Muse,0,0
755.2589999999999,Hammer Stamp,1,0
755.8089999999999,Fanged Muse,0,0
757.7652499999998,Hammer Brush,1,0
758.3152499999998,Retribution of the Madeen,0,0
760.2714999999997,Polishing Hammer,1,0
762.7777499999996,Blizzard in Cyan,1,2.3
766.0839999999996,Stone in Yellow,1,2.3
769.3902499999996,Water in Blue,1,1.5
771.0027499999995,Swiftcast,0,0
771.8964999999995,Pom Motif,1,0
772.4464999999994,Pom Muse,0,0
775.9027499999994,Hammer Motif,1,3
779.9089999999994,Wing Motif,1,3
858.677,Fire in Red,1,1.5
860.2895,Striking Muse,0,0
861.1832499999999,Aero in Green,1,1.5
862.9957499999999,Starry Muse,0,0
863.6894999999998,Hammer Stamp,1,0
864.2394999999998,Winged Muse,0,0
864.7894999999997,Subtractive Palette,0,0
866.1957499999997,Thunder in Magenta,1,1.725
868.6707499999997,Blizzard in Cyan,1,1.725
871.1457499999997,Stone in Yellow,1,1.725
873.6207499999997,Comet in Black,1,0
876.0957499999997,Star Prism,1,0
876.6457499999997,Mog of the Ages,0,0
877.9707499999997,Hammer Brush,1,0
880.4769999999996,Polishing Hammer,1,0
882.9832499999995,Rainbow Drip,1,0
885.4894999999997,Water in Blue,1,1.5
887.1019999999996,Swiftcast,0,0
887.9957499999996,Claw Motif,1,0
888.5457499999995,Clawed Muse,0,0
889.0957499999995,Addle,0,0
892.0019999999994,Fire in Red,1,1.5
894.5082499999993,Aero in Green,1,1.5
897.0144999999993,Water in Blue,1,1.5
898.6269999999994,Subtractive Palette,0,0
899.5207499999993,Blizzard in Cyan,1,2.3
902.8269999999992,Stone in Yellow,1,2.3
906.1332499999993,Thunder in Magenta,1,2.3
909.4394999999993,Fire in Red,1,1.5
911.0519999999992,Sprint,0,0
911.9457499999993,Hammer Motif,1,3
915.0582499999994,Striking Muse,0,0
915.9519999999993,Comet in Black,1,0
919.2582499999993,Aero in Green,1,1.5
921.7644999999993,Water in Blue,1,1.5
923.3769999999993,Subtractive Palette,0,0
924.2707499999992,Blizzard in Cyan,1,2.3
927.5769999999992,Maw Motif,1,3
930.6894999999992,Fanged Muse,0,0
931.5832499999991,Pom Motif,1,3
935.589499999999,Starry Sky Motif,1,3
938.701999999999,Swiftcast,0,0
939.5957499999989,Hammer Stamp,1,0
942.101999999999,Hammer Brush,1,0
944.6082499999987,Polishing Hammer,1,0
947.1144999999988,Hammer Motif,1,0
951.1207499999989,Comet in Black,1,0
954.4269999999989,Holy in White,1,0
956.9332499999989,Blizzard in Cyan,1,2.3
960.2394999999988,Stone in Yellow,1,2.3
963.5457499999986,Water in Blue,1,1.5
966.0519999999985,Fire in Red,1,1.5
968.5582499999985,Aero in Green,1,1.5
971.0644999999985,Water in Blue,1,1.5
972.6769999999984,Subtractive Palette,0,0
973.5707499999984,Blizzard in Cyan,1,2.3
975.9832499999983,Tincture,0,0
976.8769999999984,Stone in Yellow,1,2.3
979.2894999999983,Striking Muse,0,0
980.1832499999982,Thunder in Magenta,1,2.3
982.9957499999983,Starry Muse,0,0
983.5457499999983,Comet in Black,1,0
984.0957499999982,Pom Muse,0,0
984.6457499999982,Subtractive Palette,0,0
986.0207499999983,Blizzard in Cyan,1,1.725
987.8582499999983,Retribution of the Madeen,0,0
988.4957499999983,Stone in Yellow,1,1.725
990.9707499999984,Thunder in Magenta,1,1.725
993.4457499999985,Star Prism,1,0
995.3207499999985,Hammer Stamp,1,0
997.8269999999986,Hammer Brush,1,0
1000.3332499999988,Polishing Hammer,1,0
1002.8394999999989,Rainbow Drip,1,0
1005.3457499999988,Comet in Black,1,0
1008.6519999999987,Fire in Red,1,1.5
1011.1582499999986,Aero in Green,1,1.5
1013.6644999999985,Water in Blue,1,1.5
1016.1707499999984,Wing Motif,1,3
1019.2832499999984,Winged Muse,0,0
1020.1769999999983,Fire in Red,1,1.5
1022.6832499999982,Aero in Green,1,1.5
1025.1894999999981,Water in Blue,1,1.5
1026.801999999998,Subtractive Palette,0,0
1027.6957499999983,Blizzard in Cyan,1,2.3
1030.1082499999982,Mog of the Ages,0,0
1031.0019999999981,Claw Motif,1,3
1035.0082499999983,Comet in Black,1,0
1035.5582499999982,Clawed Muse,0,0
1038.3144999999981,Hammer Motif,1,3
1041.4269999999979,Striking Muse,0,0
1042.3207499999978,Maw Motif,1,3
1045.433249999998,Fanged Muse,0,0
1046.326999999998,Pom Motif,1,3
1049.4394999999977,Swiftcast,0,0
1050.3332499999976,Hammer Stamp,1,0
1052.8394999999975,Hammer Brush,1,0
1055.3457499999975,Polishing Hammer,1,0
1057.8519999999974,Hammer Motif,1,0
1061.858249999997,Blizzard in Cyan,1,2.3
1064.2707499999972,Retribution of the Madeen,0,0
1065.1644999999971,Stone in Yellow,1,2.3
1068.470749999997,Water in Blue,1,1.5
1070.083249999997,Subtractive Palette,0,0
1070.976999999997,Blizzard in Cyan,1,2.3
1073.3894999999968,Striking Muse,0,0
1074.2832499999968,Stone in Yellow,1,2.3
1077.5894999999969,Thunder in Magenta,1,2.3
1080.8957499999967,Comet in Black,1,0
1084.2019999999966,Starry Sky Motif,1,3
1088.2082499999967,Hammer Stamp,1,0
1090.7144999999969,Hammer Brush,1,0
1093.220749999997,Polishing Hammer,1,0
1093.770749999997,Addle,0,0
1095.7269999999967,Hammer Motif,1,3
1098.8394999999966,Pom Muse,0,0
1099.7332499999966,Wing Motif,1,3
1102.9957499999966,Starry Muse,0,0
1103.7394999999965,Star Prism,1,0
1104.2894999999965,Winged Muse,0,0
1104.8394999999964,Striking Muse,0,0
1105.6144999999963,Hammer Stamp,1,0
1106.1644999999962,Subtractive Palette,0,0
1106.7144999999962,Mog of the Ages,0,0
1108.120749999996,Blizzard in Cyan,1,1.725
1110.595749999996,Stone in Yellow,1,1.725
1113.070749999996,Thunder in Magenta,1,1.725
1115.545749999996,Comet in Black,1,0
1118.0207499999958,Hammer Brush,1,0
1120.526999999996,Polishing Hammer,1,0
1123.0332499999959,Rainbow Drip,1,0
1124.4832499999948,Swiftcast,0,0
1125.5394999999946,Rainbow Drip,1,0
